lemma,ipa,english,pos,gender,module,level,note
година,/ɦɔˈdɪnɑ/,hour,noun,f,23,A1,
зима,/zɪˈmɑ/,winter,noun,f,23,A1,Adv: взимку
лютий,/ˈlʲutɪj/,February,noun,m,23,A1,Loc: у лютому
літо,/ˈlʲitɔ/,summer,noun,n,23,A1,Adv: влітку
місяць,/ˈmʲisʲɑt͡sʲ/,month,noun,m,23,A1,Gen: місяця
неділя,/nɛˈdʲilʲɑ/,Sunday,noun,f,23,A1,
осінь,/ˈɔsʲinʲ/,autumn,noun,f,23,A1,Adv: восени
п'ятниця,/ˈpjɑtnɪt͡sʲɑ/,Friday,noun,f,23,A1,
понеділок,/pɔnɛˈdʲilɔk/,Monday,noun,m,23,A1,
рік,/rʲik/,year,noun,m,23,A1,Gen: року
середа,/sɛˈrɛdɑ/,Wednesday,noun,f,23,A1,
субота,/suˈbɔtɑ/,Saturday,noun,f,23,A1,
січень,/ˈsʲitʃɛnʲ/,January,noun,m,23,A1,Loc: у січні
тиждень,/ˈtɪʒdɛnʲ/,week,noun,m,23,A1,Gen: тижня
хвилина,/xvɪˈlɪnɑ/,minute,noun,f,23,A1,
четвер,/ˈtʃɛtvɛr/,Thursday,noun,m,23,A1,
відпочити,/vʲidpɔˈtʃɪtɪ/,to rest,verb,-,24,A1,
допомогти,/dɔpɔmɔɦˈtɪ/,to help (perf),verb,-,24,A1,
закінчити,/zɑˈkʲintʃɪtɪ/,to finish,verb,-,24,A1,
зрозуміти,/zrɔzuˈmʲitɪ/,to understand (perf),verb,-,24,A1,
могти,/mɔɦˈtɪ/,"can, to be able",verb,-,24,A1,"можу, можеш, може"
мусити,/muˈsɪtɪ/,"must, have to",verb,-,24,A1,"мушу, мусиш, мусить"
платити,/plɑˈtɪtɪ/,to pay,verb,-,24,A1,
повинен,/pɔˈvɪnɛn/,"should, ought to (m)",adj,m,24,A1,"повинна (f), повинні (pl)"
поспішати,/pɔspʲiˈʃɑtɪ/,to hurry,verb,-,24,A1,
потрібно,/pɔˈtrʲibnɔ/,it's needed,adv,-,24,A1,= треба
почекати,/pɔtʃɛˈkɑtɪ/,to wait (perf),verb,-,24,A1,
треба,/ˈtrɛbɑ/,it's necessary,adv,-,24,A1,+ dative + infinitive
вечеряти,/vɛtʃɛˈrʲɑtɪ/,to have dinner,verb,-,25,A1,
виходити,/vɪxɔˈdɪtɪ/,"to go out, leave",verb,-,25,A1,
вмиватися,/vmɪˈvɑtɪsʲɑ/,to wash (face),verb,-,25,A1,Reflexive
вставати,/vstɑˈvɑtɪ/,to get up,verb,-,25,A1,"встаю, встаєш"
голитися,/ɦɔˈlɪtɪsʲɑ/,to shave,verb,-,25,A1,Reflexive
душ,/duʃ/,shower,noun,m,25,A1,приймати душ
зазвичай,/zɑˈzvɪtʃɑj/,usually,adv,-,25,A1,
засинати,/zɑsɪˈnɑtɪ/,to fall asleep,verb,-,25,A1,
зуби,/ˈzubɪ/,teeth,noun,pl,25,A1,Singular: зуб
лягати,/lʲɑˈɦɑtɪ/,to lie down,verb,-,25,A1,лягати спати
обідати,/ɔˈbʲidɑtɪ/,to have lunch,verb,-,25,A1,
одягатися,/ɔˈdʲɑɦɑtɪsʲɑ/,to get dressed,verb,-,25,A1,Reflexive
повертатися,/pɔvɛrˈtɑtɪsʲɑ/,to return,verb,-,25,A1,Reflexive
прокидатися,/prɔkɪˈdɑtɪsʲɑ/,to wake up,verb,-,25,A1,Reflexive
роздягатися,/rɔzˈdʲɑɦɑtɪsʲɑ/,to undress,verb,-,25,A1,Reflexive
снідати,/snʲiˈdɑtɪ/,to have breakfast,verb,-,25,A1,
спочатку,/spɔˈtʃɑtku/,"first, at first",adv,-,25,A1,
чистити,/ˈtʃɪstɪtɪ/,"to clean, brush",verb,-,25,A1,чистити зуби
щодня,/ʃtʃɔˈdnʲɑ/,every day,adv,-,25,A1,
важкий,/vɑʒˈkɪj/,"hard, heavy",adj,m,26,A1,"важка (f), важке (n)"
гарний,/ˈɦɑrnɪj/,"beautiful, nice",adj,m,26,A1,"гарна (f), гарне (n)"
добрий,/ˈdɔbrɪj/,"good, kind",adj,m,26,A1,"добра (f), добре (n)"
легкий,/ˈlɛɦkɪj/,"easy, light",adj,m,26,A1,"легка (f), легке (n)"
молодий,/mɔˈlɔdɪj/,young,adj,m,26,A1,"молода (f), молоде (n)"
новий,/nɔˈvɪj/,new,adj,m,26,A1,"нова (f), нове (n)"
поганий,/pɔˈɦɑnɪj/,bad,adj,m,26,A1,"погана (f), погане (n)"
розумний,/rɔˈzumnɪj/,smart,adj,m,26,A1,"розумна (f), розумне (n)"
старий,/stɑˈrɪj/,old,adj,m,26,A1,"стара (f), старе (n)"
сумний,/ˈsumnɪj/,sad,adj,m,26,A1,"сумна (f), сумне (n)"
цікавий,/t͡sʲiˈkɑvɪj/,interesting,adj,m,26,A1,"цікава (f), цікаве (n)"
чистий,/ˈtʃɪstɪj/,clean,adj,m,26,A1,"чиста (f), чисте (n)"
щасливий,/ʃtʃɑsˈlɪvɪj/,happy,adj,m,26,A1,"щаслива (f), щасливе (n)"
високий,/vɪˈsɔkɪj/,tall,adj,m,27,A1,
вишиванка,/vɪʃɪˈvɑnkɑ/,embroidered shirt,noun,f,27,A1,Traditional
волосся,/vɔˈlɔsʲːɑ/,hair,noun,n,27,A1,"Collective, singular"
джинси,/ˈd͡ʒɪnsɪ/,jeans,noun,pl,27,A1,Always plural
кросівки,/krɔˈsʲivkɪ/,sneakers,noun,pl,27,A1,
куртка,/ˈkurtkɑ/,jacket,noun,f,27,A1,
одяг,/ˈɔdʲɑɦ/,clothes,noun,m,27,A1,Collective
очі,/ˈɔtʃʲi/,eyes,noun,pl,27,A1,Singular: око
пальто,/pɑlʲˈtɔ/,coat,noun,n,27,A1,Indeclinable
светр,/svɛtr/,sweater,noun,m,27,A1,
сорочка,/sɔˈrɔtʃkɑ/,shirt,noun,f,27,A1,
спідниця,/spʲidˈnɪt͡sʲɑ/,skirt,noun,f,27,A1,
сукня,/ˈsuknʲɑ/,dress,noun,f,27,A1,Also: плаття
футболка,/futˈbɔlkɑ/,t-shirt,noun,f,27,A1,
худий,/xuˈdɪj/,thin,adj,m,27,A1,
черевики,/tʃɛrɛˈvɪkɪ/,shoes,noun,pl,27,A1,
штани,/ʃtɑˈnɪ/,pants,noun,pl,27,A1,Always plural
веселка,/vɛˈsɛlkɑ/,rainbow,noun,f,28,A1,
вітер,/ˈvʲitɛr/,wind,noun,m,28,A1,Дме вітер
градус,/ˈɦrɑdus/,degree,noun,m,28,A1,
гроза,/ɦrɔˈzɑ/,thunderstorm,noun,f,28,A1,
дощ,/dɔʃtʃ/,rain,noun,m,28,A1,Йде дощ
жарко,/ˈʒɑrkɔ/,hot (adv),adv,-,28,A1,Impersonal
мороз,/mɔˈrɔz/,frost,noun,m,28,A1,
парасолька,/pɑrɑˈsɔlʲkɑ/,umbrella,noun,f,28,A1,
погода,/pɔˈɦɔdɑ/,weather,noun,f,28,A1,
сніг,/snʲiɦ/,snow,noun,m,28,A1,Йде сніг
сонячний,/sɔˈnʲɑtʃnɪj/,sunny,adj,m,28,A1,
температура,/tɛmpɛrɑˈturɑ/,temperature,noun,f,28,A1,
тепло,/ˈtɛplɔ/,warm (adv),adv,-,28,A1,Impersonal
туман,/tuˈmɑn/,fog,noun,m,28,A1,
хмара,/ˈxmɑrɑ/,cloud,noun,f,28,A1,
хмарний,/ˈxmɑrnɪj/,cloudy,adj,m,28,A1,
холодно,/ˈxɔlɔdnɔ/,cold (adv),adv,-,28,A1,Impersonal
бабуся,/bɑˈbusʲɑ/,grandma,noun,f,29,A1,
батьки,/ˈbɑtʲkɪ/,parents,noun,pl,29,A1,
батько,/ˈbɑtʲkɔ/,father,noun,m,29,A1,Formal
дитина,/dɪˈtɪnɑ/,child,noun,f,29,A1,Pl: діти!
дочка,/ˈdɔtʃkɑ/,daughter,noun,f,29,A1,Pl: дочки
дружина,/druˈʒɪnɑ/,wife,noun,f,29,A1,
дідусь,/dʲiˈdusʲ/,grandpa,noun,m,29,A1,
одружений,/ɔˈdruʒɛnɪj/,married (m),adj,m,29,A1,одружена (f)
родич,/ˈrɔdɪtʃ/,relative,noun,m,29,A1,Pl: родичі
син,/sɪn/,son,noun,m,29,A1,Pl: сини
чоловік,/tʃɔlɔˈvʲik/,husband,noun,m,29,A1,Also: man
вам,/vɑm/,to you,pron,-,31,A2,Dat. of ви
дарувати,/dɑruˈvɑtɪ/,to gift (impf),verb,-,31,A2,+ dat
дати,/ˈdɑtɪ/,to give (pf),verb,-,31,A2,+ dat
дзвонити,/dzvoˈnɪtɪ/,to call (impf),verb,-,31,A2,+ dat
допомагати,/dopoˈmɑɦɑtɪ/,to help (impf),verb,-,31,A2,+ dat
здаватися,/zdɑˈvɑtɪsʲɑ/,to seem,verb,-,31,A2,+ dat
йому,/joˈmu/,to him/it,pron,-,31,A2,Dat. of він/воно
казати,/kɑˈzɑtɪ/,to tell (impf),verb,-,31,A2,+ dat
кому,/koˈmu/,to whom,pron,-,31,A2,Dat. question
мені,/meˈnʲi/,to me,pron,-,31,A2,Dat. of я
нам,/nɑm/,to us,pron,-,31,A2,Dat. of ми
подарувати,/podɑruˈvɑtɪ/,to gift (pf),verb,-,31,A2,+ dat
подзвонити,/podzvonɪtɪ/,to call (pf),verb,-,31,A2,+ dat
подобатися,/podoˈbɑtɪsʲɑ/,"to please, like",verb,-,31,A2,+ dat
показати,/pokɑˈzɑtɪ/,to show (pf),verb,-,31,A2,+ dat
показувати,/pokɑˈzuvɑtɪ/,to show (impf),verb,-,31,A2,+ dat
потрібний,/poˈtrʲibnɪj/,needed,adj,m,31,A2,+ dat for person
сказати,/skɑˈzɑtɪ/,to tell (pf),verb,-,31,A2,+ dat
тобі,/toˈbʲi/,to you,pron,-,31,A2,Dat. of ти
їй,/jij/,to her,pron,-,31,A2,Dat. of вона
їм,/jim/,to them,pron,-,31,A2,Dat. of вони
адресат,/ɑdrɛˈsɑt/,addressee,noun,m,32,A2,
відповідь,/ʋʲidpoˈʋʲidʲ/,answer,noun,f,32,A2,
допомога,/dopoˈmoɦɑ/,help,noun,f,32,A2,
запрошення,/zɑproˈʃɛnʲːɑ/,invitation,noun,n,32,A2,
клієнт,/klʲiˈjɛnt/,client,noun,m,32,A2,Dat: клієнтові
отримувач,/otrɪˈmuvɑtʃ/,recipient,noun,m,32,A2,
повідомлення,/poʋʲiˈdomlɛnʲːɑ/,message,noun,n,32,A2,
порада,/poˈrɑdɑ/,advice,noun,f,32,A2,
підтримка,/pʲidˈtrɪmkɑ/,support,noun,f,32,A2,
бракувати,/brɑkuˈvɑtɪ/,to lack,verb,-,33,A2,+ dat + gen
важко,/ˈvɑʒko/,"hard, difficult",adv,-,33,A2,+ dat
вдаватися,/vdɑˈvɑtɪsʲɑ/,to succeed,verb,-,33,A2,+ dat
весело,/ˈvɛsɛlo/,"fun, merry",adv,-,33,A2,+ dat
відповідати,/vidpoviˈdɑtɪ/,to answer,verb,-,33,A2,+ dat
досвід,/ˈdosvʲid/,experience,noun,m,33,A2,
заважати,/zɑvɑˈʒɑtɪ/,to disturb,verb,-,33,A2,+ dat
личити,/lɪˈtʃɪtɪ/,to suit/become,verb,-,33,A2,+ dat
належати,/nɑlɛˈʒɑtɪ/,to belong,verb,-,33,A2,+ dat
повідомляти,/poviˈdomlʲɑtɪ/,to inform,verb,-,33,A2,+ dat
радити,/ˈrɑdɪtɪ/,to advise,verb,-,33,A2,+ dat
снитися,/snɪˈtɪsʲɑ/,to appear in dream,verb,-,33,A2,+ dat
сумно,/ˈsumno/,sad,adv,-,33,A2,+ dat
щастити,/ʃtʃɑˈstɪtɪ/,to be lucky,verb,-,33,A2,+ dat
вами,/ˈvɑmɪ/,(with) you,pron,-,34,A2,Instr. of ви
вітатися,/viˈtɑtɪsʲɑ/,to greet,verb,-,34,A2,з + instr
з/із/зі,"/z/, /iz/, /zʲi/",with,prep,-,34,A2,+ instr
знайомитися,/znɑˈjomɪtɪsʲɑ/,to get acquainted,verb,-,34,A2,з + instr
зустрічатися,/zustriˈtʃɑtɪsʲɑ/,to meet,verb,-,34,A2,з + instr
компанія,/kompɑˈnʲijɑ/,"company, group",noun,f,34,A2,
мною,/mnoju/,(with) me,pron,-,34,A2,Instr. of я
нами,/ˈnɑmɪ/,(with) us,pron,-,34,A2,Instr. of ми
нею,/ˈnɛju/,(with) her,pron,-,34,A2,Instr. of вона
ним,/nɪm/,(with) him/it,pron,-,34,A2,Instr. of він/воно
ними,/ˈnɪmɪ/,(with) them,pron,-,34,A2,Instr. of вони
прощатися,/proʃˈtʃɑtɪsʲɑ/,to say goodbye,verb,-,34,A2,з + instr
разом,/ˈrɑzom/,together,adv,-,34,A2,
тобою,/toˈboju/,(with) you,pron,-,34,A2,Instr. of ти
удвох,/udˈvox/,the two (together),adv,-,34,A2,
утрьох,/uˈtrʲox/,the three (together),adv,-,34,A2,
автобус,/ɑfˈtobus/,bus,noun,m,35,A2,
велосипед,/vɛlosɪˈpɛd/,bicycle,noun,m,35,A2,
виделка,/vɪˈdɛlkɑ/,fork,noun,f,35,A2,
володіти,/voloˈdʲitɪ/,"to master, own",verb,-,35,A2,+ instr
голос,/ˈɦolos/,voice,noun,m,35,A2,
займатися,/zɑjmɑˈtɪsʲɑ/,to be engaged in,verb,-,35,A2,+ instr
захоплюватися,/zɑxoplʲuˈvɑtɪsʲɑ/,to be fascinated,verb,-,35,A2,+ instr
керувати,/kɛruˈvɑtɪ/,"to drive, manage",verb,-,35,A2,+ instr
кивати,/kɪˈvɑtɪ/,to nod,verb,-,35,A2,+ instr
ложка,/ˈloʒkɑ/,spoon,noun,f,35,A2,
літак,/lʲiˈtɑk/,airplane,noun,m,35,A2,
ніж,/nʲiʒ/,knife,noun,m,35,A2,
олівець,/oliˈvɛtsʲ/,pencil,noun,m,35,A2,
поїзд,/ˈpojizd/,train,noun,m,35,A2,
трамвай,/trɑmˈvɑj/,tram,noun,m,35,A2,
тролейбус,/troˈlɛjbus/,trolleybus,noun,m,35,A2,
цікавитися,/tsʲikɑˈvɪtɪsʲɑ/,to be interested,verb,-,35,A2,+ instr
шепіт,/ˈʃɛpʲit/,whisper,noun,m,35,A2,
